date,nav,daily_ret,acc_nav
2025-09-12,1.0,0.0,1.0
2025-09-15,0.9988,-0.12,0.9988
2025-09-16,0.9972,-0.16,0.9972
2025-09-17,0.9993,0.21,0.9993
2025-09-18,0.9844,-1.49,0.9844
2025-09-19,1.0141,3.02,1.0141
2025-09-22,1.0829,6.78,1.0829
2025-09-23,1.0765,-0.59,1.0765
2025-09-24,1.0952,1.74,1.0952
2025-09-25,1.0803,-1.36,1.0803
2025-09-26,1.0581,-2.05,1.0581
2025-09-29,1.1098,4.89,1.1098
2025-09-30,1.1952,7.7,1.1952
2025-10-09,1.2256,2.54,1.2256
2025-10-10,1.2199,-0.47,1.2199
2025-10-13,1.2197,-0.02,1.2197
2025-10-14,1.1563,-5.2,1.1563
2025-10-15,1.1681,1.02,1.1681
2025-10-16,1.2366,5.86,1.2366
2025-10-17,1.173,-5.14,1.173
2025-10-20,1.1626,-0.89,1.1626
2025-10-21,1.207,3.82,1.207
2025-10-22,1.1939,-1.09,1.1939
2025-10-23,1.1956,0.14,1.1956
2025-10-24,1.3155,10.03,1.3155
2025-10-27,1.3992,6.36,1.3992
2025-10-28,1.3752,-1.72,1.3752
2025-10-29,1.3851,0.72,1.3851
2025-10-30,1.377,-0.58,1.377
2025-10-31,1.338,-2.83,1.338
2025-11-03,1.3667,2.14,1.3667
2025-11-04,1.332,-2.54,1.332
2025-11-05,1.3273,-0.35,1.3273
2025-11-06,1.3632,2.7,1.3632
2025-11-07,1.3794,1.19,1.3794
2025-11-10,1.4256,3.35,1.4256
2025-11-11,1.4099,-1.1,1.4099
2025-11-12,1.425,1.07,1.425
2025-11-13,1.4664,2.91,1.4664
2025-11-14,1.3679,-6.72,1.3679
2025-11-17,1.3783,0.76,1.3783
2025-11-18,1.3455,-2.38,1.3455
2025-11-19,1.3341,-0.85,1.3341
2025-11-20,1.299,-2.63,1.299
2025-11-21,1.2121,-6.69,1.2121
2025-11-24,1.216,0.32,1.216
2025-11-25,1.2406,2.02,1.2406
2025-11-26,1.2442,0.29,1.2442
